,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
691,0,0,2,10,7,6,2,0,1,0,1,1,1,0,1,0,3,0,2,1,0,2,0,2,1,0,4,1,1,0,1,1,2,2,7,5,0,2,2
692,0,0,1,9,7,6,3,0,0,2,0,0,0,1,1,2,0,1,0,0,0,0,2,0,3,1,4,1,0,2,2,0,1,3,5,7,0,2,2
693,1,0,0,8,3,6,2,1,1,1,1,3,0,0,0,1,0,1,1,1,1,2,0,3,0,3,3,0,1,1,0,2,1,1,6,0,0,0,1
694,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,2,1,1,0,1,2,0,0,1,1,1,0,2,0,0,0,2,2,1,6,2,0,2,2
695,0,1,1,8,4,2,3,0,0,1,0,2,0,0,0,1,0,1,3,1,1,2,0,1,3,2,4,1,0,1,1,0,3,1,2,2,0,0,2
696,1,0,1,9,5,7,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,4,3,1,0,0,0,1,1,3,3,0,0,0
697,1,1,0,8,4,6,2,1,1,0,0,1,0,2,2,1,1,0,1,3,0,2,2,1,3,2,4,1,2,1,1,2,2,0,5,1,0,0,2
698,0,1,0,8,3,6,2,0,1,0,0,3,1,1,1,1,0,0,2,1,1,1,1,1,3,2,4,1,0,2,0,1,0,1,6,6,0,1,1
699,0,1,1,9,4,6,3,1,0,1,0,1,1,1,0,2,1,1,0,0,0,3,2,2,0,1,4,0,1,0,1,0,1,2,6,6,0,2,1
700,1,1,1,9,4,6,2,0,0,1,1,0,0,3,0,1,2,0,1,2,2,1,1,1,2,1,4,0,0,0,0,1,1,1,2,6,0,1,1
701,1,0,0,3,0,2,2,0,0,1,0,1,1,1,2,1,1,1,1,0,0,2,1,0,3,1,4,1,0,1,0,1,0,1,6,1,0,1,1
702,0,2,0,5,1,6,0,1,1,0,0,1,0,1,2,2,0,0,1,1,0,1,1,1,2,2,4,1,0,0,0,3,1,1,7,4,0,0,1
703,0,3,2,10,7,6,3,0,2,1,1,0,0,2,1,0,0,1,1,2,1,1,0,2,3,0,4,1,0,0,0,0,0,0,4,4,0,0,1
704,0,0,0,6,1,6,2,0,1,1,1,1,1,0,1,0,0,1,0,2,0,1,1,1,3,2,0,1,0,1,0,0,2,3,3,7,0,1,2
705,0,0,0,10,7,6,2,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0,2,2,2,1,1,0,0,0,0,2,2,1,3,5,1,2,2
706,0,0,0,7,2,6,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2,2,3,3,0,1,0,0,2,1,1,6,5,0,0,1
707,0,1,0,3,0,6,2,0,0,1,1,1,0,0,1,1,1,2,0,2,1,0,1,3,3,1,3,1,1,0,1,1,0,3,4,3,0,1,1
708,2,0,0,6,2,5,2,1,1,0,1,0,1,0,0,0,1,0,0,1,3,1,0,3,1,2,4,1,0,0,0,2,0,1,7,1,0,1,1
709,0,1,0,8,4,0,1,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,2,4,0,0,0,1,2,1,0,3,2,0,1,2
710,1,0,0,8,3,0,0,0,1,0,1,3,0,1,0,1,2,1,1,1,2,1,0,1,3,0,2,2,0,0,0,1,0,2,5,7,1,2,2
711,1,0,1,9,4,7,2,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,3,0,1,0,0,0,2,2,1,0,5,5,0,0,1
712,1,1,0,8,4,6,1,1,1,1,1,1,0,0,1,1,0,0,2,1,1,2,2,2,0,2,4,0,1,0,0,2,1,0,5,3,0,1,1
713,1,2,1,8,4,2,3,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,3,0,2,0,1,0,0,2,1,1,0,4,1,2,1
714,0,2,1,9,4,6,2,0,0,0,1,1,0,2,0,1,1,1,2,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,1,1,2,0
715,0,1,3,10,7,2,3,0,0,1,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,2,2,1,1,0,0,0,3,2,6,4,1,2,1
716,3,0,0,10,7,6,3,0,1,2,0,1,1,1,0,0,0,1,2,1,2,0,0,1,0,1,4,1,2,0,0,2,2,2,4,5,0,0,1
717,0,0,0,7,3,1,0,2,0,1,0,0,3,1,0,1,0,2,3,1,0,1,1,1,1,2,4,0,1,0,0,1,0,0,1,4,1,2,2
718,1,0,0,4,1,1,3,2,0,1,0,3,1,0,0,2,1,1,0,0,2,1,0,2,0,2,3,1,1,0,0,0,1,1,2,6,1,2,0
719,0,1,0,6,2,6,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,2,1,0,4,2,1,0,0,0,0,2,6,4,0,0,1
720,0,1,3,10,7,7,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,3,1,1,1,1,4,1,0,0,1,1,1,1,6,5,1,2,2
721,0,0,0,8,4,4,2,0,1,1,0,1,1,1,0,2,2,0,1,2,2,1,0,1,2,1,4,1,1,0,0,1,2,0,2,5,1,2,1
722,0,0,1,9,4,6,2,2,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,3,4,0,0,2,1,0,1,0,6,7,0,2,0
723,1,0,1,8,4,2,2,0,0,1,1,0,2,1,0,3,2,2,1,0,2,0,1,1,3,0,4,1,0,3,0,2,1,2,5,6,0,0,2
724,1,0,0,8,4,5,1,0,1,1,0,1,1,2,0,1,0,2,1,1,1,1,3,0,0,1,4,0,1,2,0,1,2,1,1,4,0,1,1
725,1,1,1,9,5,6,2,1,0,1,1,1,0,1,0,1,1,1,1,1,2,1,0,1,2,0,4,1,1,2,0,1,1,1,6,6,1,2,0
726,0,0,0,8,3,2,2,0,1,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,1,1,4,1,0,0,1,1,1,0,5,5,0,2,0
727,0,0,1,9,4,4,1,0,0,1,0,1,0,2,0,0,3,1,0,0,1,2,0,0,1,0,4,0,1,0,0,0,1,1,5,4,1,2,2
728,0,0,0,6,2,6,3,0,1,0,0,2,0,0,2,0,2,1,0,0,0,0,1,1,0,0,4,0,1,0,0,2,1,1,4,2,1,2,2
729,1,0,0,4,0,2,2,0,0,1,1,0,1,1,2,2,0,1,2,2,1,0,0,1,3,0,1,0,0,0,0,1,1,2,7,5,0,1,2
730,0,1,0,2,0,7,0,0,1,1,0,2,2,1,1,2,0,0,0,2,1,3,1,2,1,1,4,1,1,0,1,1,2,0,5,4,0,0,2
731,1,1,1,9,4,6,3,0,0,1,1,1,1,1,0,1,2,1,0,2,0,1,0,0,3,2,4,0,1,0,0,1,1,1,5,2,1,2,2
732,0,0,0,2,0,1,2,1,2,1,0,3,1,1,1,0,1,0,0,2,2,0,0,3,3,1,4,0,0,1,0,1,1,1,6,4,1,2,0
733,0,0,0,5,1,7,2,1,0,1,0,1,0,1,2,1,1,0,2,2,0,0,2,0,3,1,4,1,0,2,0,1,0,1,6,6,0,2,1
734,1,0,1,9,4,7,2,0,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,3,2,1,4,0,0,0,0,0,3,1,6,1,1,2,2
735,1,0,1,9,5,7,3,0,2,0,1,0,1,1,3,2,1,0,2,0,0,1,0,1,3,1,4,3,0,2,0,0,2,1,5,3,0,1,0
736,0,0,2,10,7,6,1,0,1,1,0,1,0,1,1,2,0,2,1,1,2,2,1,0,3,1,4,1,0,0,0,2,1,0,7,2,1,2,0
737,0,0,0,6,2,6,3,0,0,2,0,0,0,0,1,0,1,1,1,2,0,2,0,2,3,0,0,0,0,0,1,2,1,2,7,4,1,2,0
738,1,0,1,8,4,2,3,1,1,0,1,0,1,1,1,0,2,1,1,0,0,2,1,1,1,1,3,0,1,3,1,0,1,1,6,4,1,2,2
739,0,0,0,6,2,6,3,0,0,0,0,1,0,2,0,1,3,3,2,1,0,2,1,0,0,1,4,0,0,2,1,0,0,0,4,6,0,1,1
740,0,0,2,9,5,4,2,0,1,0,0,1,0,0,1,0,2,1,1,0,0,1,1,0,2,0,3,1,0,0,0,1,0,1,0,5,0,1,0
741,0,0,3,10,7,6,3,2,0,0,1,0,0,0,3,3,1,1,2,0,0,2,0,1,3,0,4,0,0,0,0,0,1,1,6,5,0,2,1
742,1,2,2,10,7,5,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,3,1,4,2,0,0,1,0,1,1,6,1,1,2,1
743,1,1,1,9,4,2,2,0,0,1,0,0,0,0,1,0,0,1,2,1,1,2,1,1,3,0,1,0,0,2,0,1,1,1,5,1,1,2,0
744,0,0,3,10,7,6,3,0,0,0,1,1,0,1,1,1,1,1,2,3,0,2,1,0,0,2,4,0,1,1,1,0,1,1,0,4,0,0,1
745,1,0,0,5,1,6,2,0,1,0,1,1,3,0,0,1,2,1,1,2,1,1,1,1,2,0,2,1,1,2,0,1,1,1,5,5,0,2,1
746,0,0,0,8,4,5,3,1,0,1,0,0,3,0,0,1,0,3,2,0,2,2,0,1,3,1,1,0,1,0,0,2,1,1,5,1,0,2,2
747,0,0,0,4,0,2,3,0,1,2,0,2,1,0,0,0,0,0,2,2,1,0,1,1,2,2,0,0,1,0,0,0,1,1,6,1,1,2,2
748,0,0,1,9,5,6,3,0,1,1,1,0,0,1,1,1,1,2,1,0,1,0,1,0,3,1,3,0,1,1,0,1,1,2,5,1,0,1,1
749,0,0,1,9,4,2,3,2,0,1,1,3,0,0,0,0,1,2,1,0,0,2,0,1,3,0,1,1,1,0,0,1,0,1,4,6,0,1,1
750,0,0,1,10,7,5,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,3,3,1,4,1,0,1,1,1,3,1,5,4,1,2,0
751,1,0,1,9,4,5,3,0,1,2,0,3,0,1,1,3,1,0,1,2,2,1,1,1,2,2,4,2,1,0,0,0,2,0,5,6,1,2,2
752,1,0,0,8,4,1,2,1,0,1,0,1,1,0,2,0,1,1,1,1,1,1,0,2,3,2,4,2,0,0,0,2,0,0,6,6,0,2,1
753,1,0,1,9,6,6,2,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,3,2,2,1,1,0,1,0,1,1,7,4,1,2,0
754,1,0,0,8,4,6,3,1,0,2,0,1,1,1,1,1,1,2,0,1,1,0,0,1,3,1,4,1,0,0,0,1,0,1,1,5,0,0,1
755,0,1,0,1,0,6,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,4,0,0,0,0,2,0,0,4,3,0,0,1
756,1,0,0,7,3,6,3,0,1,1,1,1,1,0,2,1,0,0,3,2,0,1,0,1,0,0,4,2,0,1,1,1,2,1,1,1,0,2,1
757,1,1,2,9,5,2,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,0,2,4,0,1,0,0,1,1,1,5,1,0,1,0
758,1,0,0,6,1,6,1,0,1,3,0,1,0,1,1,2,0,0,1,0,0,0,0,2,2,1,4,0,0,1,0,1,1,1,4,5,0,1,2
759,0,0,1,9,5,5,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,2,3,1,4,1,2,0,0,1,3,0,6,4,0,2,0
760,0,0,0,5,1,2,3,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,1,2,1,2,1,0,1,1,1,0,1,4,4,0,2,1
761,0,0,1,9,4,6,3,0,1,0,0,1,0,1,2,1,1,1,1,1,0,2,0,1,3,1,4,2,1,1,0,2,1,1,6,5,0,0,2
762,0,0,1,9,4,6,3,0,0,0,1,1,0,0,0,2,1,1,1,0,0,2,0,2,3,1,4,0,0,0,2,1,1,1,4,5,1,2,2
763,1,0,0,6,2,6,0,0,0,1,0,1,1,0,1,2,1,0,0,1,1,0,3,1,0,1,1,3,1,1,0,2,0,2,5,2,1,2,2
764,0,0,0,8,4,6,2,0,1,2,1,1,1,0,1,2,2,1,1,2,1,3,1,0,2,1,4,0,3,0,0,1,1,1,6,5,0,1,1
765,0,0,1,8,4,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,3,4,0,1,0,1,2,0,1,0,5,0,1,0
766,0,1,1,9,4,6,3,1,2,1,0,1,0,1,1,2,1,1,2,0,3,1,1,2,2,1,4,0,2,0,0,0,1,2,3,6,0,2,1
767,1,0,1,8,4,6,2,0,0,2,1,1,0,1,1,1,2,1,1,1,0,1,1,1,2,1,4,3,1,3,0,1,0,1,6,1,0,1,1
768,2,0,1,9,4,6,3,0,1,2,0,2,0,0,1,0,1,1,0,0,3,2,0,1,3,2,4,1,0,0,0,1,2,2,0,3,0,0,2
769,2,0,0,8,3,2,3,0,0,1,1,1,1,1,1,0,2,1,1,2,1,2,2,1,0,2,4,2,2,2,0,2,1,0,0,6,1,2,0
770,0,0,1,9,4,3,1,0,2,3,1,3,0,0,1,1,1,3,0,1,1,0,0,2,1,1,4,0,0,0,0,1,2,1,3,5,0,2,1
771,2,0,1,9,4,2,0,0,1,1,1,1,3,1,1,1,1,1,2,0,3,3,1,1,1,0,4,1,1,0,1,1,0,2,3,2,1,2,1
772,2,0,0,8,4,0,3,0,0,2,0,1,0,0,1,2,2,1,0,1,1,0,2,1,1,3,4,0,0,0,0,2,1,1,5,1,0,2,2
773,0,2,1,8,4,2,2,0,0,0,1,1,1,1,0,0,0,0,1,1,2,0,0,2,3,0,3,1,0,0,0,2,2,0,3,4,1,2,2
774,0,1,0,3,0,6,2,2,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,1,0,0,2,1,1,6,1,0,2,1
775,0,0,0,5,1,6,0,0,0,1,0,2,0,1,0,2,2,0,2,0,1,1,1,1,2,1,4,0,0,0,0,0,2,0,6,3,0,2,2
776,0,0,0,6,1,1,2,0,0,1,0,3,0,0,1,1,0,1,0,2,1,0,1,0,3,1,4,2,0,1,1,1,2,0,7,7,1,2,2
777,0,0,2,10,7,2,3,1,0,2,1,1,1,2,3,0,0,2,0,0,1,3,1,1,2,0,3,1,1,0,0,2,0,0,3,4,1,2,1
778,0,0,0,3,1,6,3,1,0,0,1,1,1,0,3,1,0,1,3,0,1,0,1,1,2,3,4,1,0,0,0,2,1,2,6,3,0,1,2
779,0,0,1,8,4,6,2,0,1,3,1,2,1,0,0,1,0,1,2,1,0,3,1,1,1,0,4,1,0,0,0,1,1,0,6,3,0,2,1
780,2,0,3,10,7,6,2,0,0,1,1,1,1,0,1,2,1,0,3,1,2,2,0,1,0,0,4,0,1,0,0,1,0,2,6,6,1,2,1
781,2,1,0,4,1,6,3,1,0,3,1,1,1,1,1,3,1,0,1,0,0,0,1,0,3,1,4,0,1,1,0,1,1,0,5,2,0,1,2
782,0,0,1,8,4,3,2,2,0,0,1,0,0,1,2,1,2,1,0,0,2,2,3,1,3,1,2,2,1,0,1,0,0,2,6,2,0,2,1
783,0,0,0,8,4,6,3,0,0,0,0,3,1,0,1,1,1,0,1,0,0,1,1,1,2,2,0,0,0,0,1,2,0,1,5,4,1,2,0
784,0,0,1,9,4,6,3,2,0,1,0,3,1,1,0,2,0,0,0,1,2,2,0,0,3,0,4,1,0,1,1,2,1,1,6,2,1,2,2
785,1,1,0,5,1,2,2,0,1,0,0,1,1,0,1,1,2,0,0,2,1,0,1,1,2,1,4,1,1,2,0,0,0,2,3,0,0,1,1
786,1,0,0,6,2,2,1,0,2,0,0,2,1,1,1,0,2,0,1,0,1,0,1,2,1,1,4,1,0,1,1,1,3,2,5,3,0,1,1
787,0,0,0,8,4,6,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,2,1,1,0,1,4,0,0,0,0,1,2,1,1,5,0,2,1
788,0,0,2,10,7,6,2,0,0,1,1,2,0,0,1,3,2,1,0,1,0,0,0,0,2,2,4,1,0,2,0,0,1,0,7,1,1,2,2
789,0,1,1,10,7,6,1,2,2,3,0,2,0,0,2,1,1,0,2,1,1,0,0,2,3,2,4,0,0,0,0,1,1,1,6,4,0,2,2
790,1,1,0,6,2,2,3,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,1,1,0,1,0,3,0,1,0,0,1,0,0,4,0,1,0
791,1,2,1,9,5,6,3,0,1,1,1,2,0,0,1,2,1,0,1,3,0,1,1,1,3,1,4,0,0,0,0,3,1,0,4,3,0,2,0
792,0,0,0,8,3,6,0,0,1,1,1,1,0,1,0,2,0,1,0,1,1,0,1,2,3,0,4,1,0,0,0,0,1,0,7,4,1,2,1
793,0,0,3,10,7,6,2,0,1,2,1,0,0,2,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,3,0,2,3,1,3,6,0,2,0
794,1,1,0,4,1,6,2,0,0,2,0,0,0,0,1,0,2,0,0,2,0,1,1,1,1,0,4,0,0,1,0,2,1,0,3,2,0,2,2
795,0,1,0,8,3,5,3,0,1,1,1,1,0,1,0,2,0,1,1,2,0,1,0,2,2,0,4,2,0,0,0,0,3,2,6,4,1,2,1
796,0,0,0,5,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,4,2,1,0,0,0,0,1,1,6,1,2,1
797,0,1,0,8,4,6,3,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,2,1,3,1,3,0,0,0,0,0,1,3,6,4,1,2,1
798,0,2,0,6,1,6,3,0,1,1,1,1,1,1,0,0,2,1,0,1,1,0,0,0,0,0,4,0,1,2,1,0,2,2,7,1,0,0,1
799,1,1,1,9,4,6,0,0,1,1,1,2,3,3,0,1,1,0,0,0,0,2,1,1,3,3,4,0,0,1,3,1,2,2,7,4,0,1,1
800,0,2,0,4,0,1,1,0,1,2,0,0,1,1,0,3,0,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,1,1,6,1,1,2,0
801,0,0,1,9,4,6,2,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,1,1,3,0,4,0,1,1,0,0,1,2,6,5,1,2,0
802,2,0,0,6,1,7,3,1,0,0,0,0,0,0,0,1,1,0,2,2,2,3,1,2,2,0,0,1,0,3,0,2,2,0,5,5,1,2,0
803,0,0,1,9,5,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,2,2,1,4,1,2,0,2,1,0,0,5,1,0,1,2
804,0,0,2,9,6,6,2,1,0,2,1,1,0,0,0,1,1,0,1,3,1,0,0,1,2,1,4,0,1,0,0,1,0,1,7,5,0,1,1
805,1,0,0,8,4,6,2,0,1,0,1,1,0,0,1,2,0,0,1,1,0,1,1,3,1,2,4,1,1,2,0,1,0,0,1,1,0,1,1
806,0,0,0,8,4,6,0,0,1,1,1,1,1,0,1,0,2,3,0,1,0,1,1,1,0,1,4,0,0,0,0,2,2,1,3,4,0,1,1
807,1,0,0,7,2,7,3,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,2,2,4,1,0,0,1,2,1,1,6,5,0,2,2
808,1,0,1,9,5,6,2,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,3,1,4,0,0,0,1,1,0,0,5,3,0,1,0
809,0,2,0,1,0,6,3,2,0,1,0,0,1,0,2,0,0,2,0,3,0,1,1,2,3,0,3,0,0,0,0,2,0,3,6,1,1,2,1
810,0,0,1,9,5,2,3,1,1,0,0,1,1,1,1,2,1,1,2,2,0,0,1,2,3,1,4,1,0,0,1,0,1,3,7,5,0,1,1
811,2,0,1,9,4,3,1,2,1,1,1,1,0,0,0,1,1,1,0,1,2,0,1,2,0,0,4,0,1,0,1,0,3,1,7,7,0,2,2
812,0,0,1,8,4,6,2,1,1,1,0,1,0,0,0,2,1,2,0,0,1,1,1,1,0,2,3,0,0,0,0,0,1,0,6,4,0,1,1
813,0,0,2,9,5,1,2,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1,3,0,4,0,1,0,2,0,2,0,2,5,0,0,2
814,0,1,0,6,2,6,2,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,1,0,3,1,4,0,0,1,0,0,1,1,6,4,0,2,2
815,0,0,0,3,0,7,2,0,1,1,0,0,1,0,0,1,1,0,2,3,0,1,2,2,3,1,4,2,1,2,0,0,1,0,2,6,1,2,0
816,0,1,0,8,4,5,3,0,0,1,0,0,0,1,2,3,0,0,0,2,2,0,0,1,2,0,4,0,0,2,0,0,0,1,5,5,1,2,1
817,2,0,0,8,4,2,3,0,1,0,0,2,1,0,0,2,1,3,0,0,1,0,0,2,3,1,4,0,1,2,1,2,0,2,0,2,1,2,2
818,0,0,0,4,1,2,2,0,1,2,1,0,1,2,2,1,2,2,1,0,3,0,2,0,2,0,4,3,1,0,0,1,3,1,7,6,0,2,2
819,0,0,0,8,4,7,3,1,1,3,0,1,0,1,0,2,3,1,3,2,1,1,0,0,2,1,4,2,0,0,0,1,0,0,4,5,1,2,1
820,2,0,1,8,4,6,3,1,0,0,1,1,1,1,0,1,1,2,0,2,2,1,1,1,3,0,0,0,1,0,1,1,2,2,7,5,0,2,1
821,0,0,2,10,7,0,1,0,1,1,0,1,1,1,0,2,2,1,1,1,1,1,2,1,3,1,4,1,1,0,2,2,3,1,6,4,0,1,0
822,1,0,0,7,3,6,3,2,0,0,0,3,0,0,1,2,2,2,1,1,2,2,0,1,1,1,4,0,0,0,2,1,0,0,1,3,1,2,0
823,0,0,0,5,1,5,1,0,1,1,1,1,0,1,2,2,1,0,2,0,0,0,0,1,2,0,4,0,1,0,0,2,1,0,6,5,1,2,2
824,1,0,0,8,3,3,0,0,1,0,0,3,1,1,0,2,0,1,0,1,1,1,1,1,2,3,4,0,1,0,0,1,1,1,6,4,0,2,1
825,0,0,2,10,7,1,2,1,0,0,1,1,0,1,1,2,1,2,0,0,2,1,0,1,3,1,3,1,0,0,0,0,0,1,5,5,0,1,1
826,0,0,1,9,4,2,3,0,0,1,1,0,2,0,2,2,1,0,0,2,1,0,1,0,1,1,3,1,0,0,0,0,0,0,2,6,0,1,1
827,0,1,1,9,4,6,3,0,1,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,3,1,4,0,1,2,1,0,1,1,5,4,0,1,1
828,0,0,0,7,2,2,3,0,2,1,0,1,1,1,0,1,0,1,0,2,1,0,0,2,2,0,1,0,1,0,0,1,1,2,6,4,1,2,2
829,1,0,0,5,1,2,3,0,2,0,1,1,1,0,3,2,2,2,1,1,0,1,1,2,2,0,4,0,0,1,1,1,1,1,4,5,0,2,1
830,1,0,0,8,4,6,2,0,1,0,0,2,0,0,3,0,1,1,1,0,2,1,1,1,3,0,0,1,0,1,0,2,3,0,5,4,1,2,2
831,0,0,0,7,3,2,2,0,0,1,0,0,1,1,0,0,0,2,0,2,1,1,1,1,2,1,4,0,0,1,1,0,3,1,5,4,0,0,0
832,0,1,0,8,3,6,2,0,1,0,0,1,3,0,1,2,1,0,0,1,1,2,2,0,2,0,4,0,0,1,0,0,1,2,5,7,0,2,1
833,0,0,0,8,2,6,2,0,0,1,1,0,1,1,0,1,2,0,1,0,0,1,1,1,2,2,4,0,0,1,0,2,2,1,6,7,0,1,2
834,1,0,0,8,4,6,0,1,0,1,1,1,0,0,1,0,0,2,2,1,0,0,1,2,3,0,4,1,0,2,0,1,0,1,6,3,1,2,2
835,0,0,1,8,4,2,3,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,2,2,1,2,0,1,1,0,0,2,0,5,3,0,1,1
836,2,0,0,1,0,6,3,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,4,0,1,0,0,1,0,1,6,1,0,1,1
837,1,1,0,5,1,6,3,2,2,0,0,1,1,0,1,1,1,0,2,1,0,0,1,0,1,3,4,2,0,0,0,1,1,2,5,6,1,2,2
838,0,0,1,9,4,6,2,2,0,0,1,1,1,1,0,2,1,1,0,1,1,1,1,0,3,1,4,0,0,0,0,2,1,2,7,4,1,2,0
839,0,1,0,4,0,6,1,0,1,1,0,1,1,0,1,3,1,2,1,0,1,1,0,0,2,1,4,1,0,1,0,1,0,0,6,1,0,2,1
840,1,0,0,3,0,6,3,2,0,1,0,1,1,1,1,1,0,1,1,1,2,0,1,1,3,0,4,0,0,0,0,0,0,0,5,4,0,2,2
841,1,1,1,9,5,3,3,1,0,3,1,1,0,1,1,0,2,1,0,1,1,1,1,0,3,1,0,0,1,0,0,1,3,2,1,5,1,2,1
842,1,0,1,8,4,6,3,0,0,1,1,2,0,0,1,1,1,1,0,1,2,0,0,1,2,2,4,0,0,0,0,2,1,2,2,4,0,1,1
843,0,0,0,6,1,6,1,2,0,0,1,1,1,1,0,0,0,0,1,2,1,1,1,0,3,2,3,0,1,2,1,2,1,0,6,6,0,2,2
844,0,0,0,5,1,6,3,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,1,1,1,0,4,0,0,2,1,2,1,1,6,3,0,1,1
845,0,0,0,8,4,6,3,2,0,2,0,1,0,1,0,1,1,2,3,0,0,0,1,0,2,1,4,0,1,0,0,2,1,1,2,3,0,0,1
846,0,0,0,8,4,6,2,1,1,1,0,1,0,1,1,0,2,1,2,0,1,0,1,2,2,1,0,0,0,0,1,1,0,1,4,5,1,2,0
847,0,0,1,9,4,6,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,4,1,0,1,0,2,0,1,6,6,0,2,0
848,1,3,1,9,4,7,2,2,0,1,1,0,0,1,2,1,1,0,0,1,3,1,0,1,3,1,4,1,1,0,0,1,2,0,7,5,1,2,0
849,0,0,0,3,0,6,3,0,1,0,0,1,1,0,2,0,0,0,0,1,1,1,0,0,3,3,4,1,0,0,0,0,2,2,7,5,0,2,2
850,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,2,2,0,1,0,1,1,2,2,0,4,1,0,0,0,1,1,1,7,1,0,0,0
851,0,1,1,9,5,7,2,0,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,0,0,1,2,6,1,0,1,0
852,0,0,0,8,4,5,0,0,0,1,0,1,0,0,1,1,2,0,0,3,1,0,1,1,0,0,1,1,0,1,0,2,1,1,6,4,0,1,0
853,1,0,0,2,0,1,2,2,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,1,1,1,4,1,0,0,1,2,3,1,5,5,1,2,1
854,1,0,1,9,4,2,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,2,1,1,2,0,0,0,1,2,1,2,1,1,5,6,1,2,2
855,0,1,0,4,0,6,3,0,1,1,0,0,1,1,3,0,0,1,2,1,0,1,0,0,3,1,4,1,0,0,1,1,0,0,5,5,0,2,1
856,0,0,1,9,7,2,3,0,1,0,0,1,1,1,1,2,1,2,0,1,2,0,1,1,2,2,4,0,0,0,0,2,1,0,4,7,0,1,1
857,1,0,0,8,4,6,3,1,0,2,1,1,1,1,0,1,0,0,3,0,0,0,0,1,2,1,4,2,0,0,0,1,1,2,6,1,0,2,1
858,0,3,0,2,0,6,3,1,0,1,1,0,0,1,1,3,1,3,2,1,1,1,1,2,2,1,4,0,1,0,1,1,0,0,5,5,0,1,1
859,2,0,0,7,2,6,3,0,0,0,0,1,0,0,1,3,1,0,2,1,0,1,0,1,1,0,4,0,1,0,0,1,0,1,7,5,1,2,0
860,0,0,0,7,2,7,2,1,0,1,1,3,0,1,0,2,1,2,2,2,0,1,0,0,0,0,4,2,1,1,0,1,2,2,6,4,1,2,2
861,0,0,0,8,4,6,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,2,2,1,0,1,0,0,0,2,0,0,1,1,6,0,2,2
862,1,1,0,4,1,5,3,0,0,0,0,1,1,1,1,1,0,0,1,2,1,1,1,2,3,0,4,1,0,0,1,2,2,1,6,4,0,2,1
863,1,1,0,7,2,2,3,1,0,0,1,1,0,0,1,3,1,1,0,0,1,1,1,1,3,1,0,0,0,0,1,1,0,2,6,1,1,2,1
