,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
691,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
692,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
693,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
694,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
695,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
696,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
697,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
698,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
699,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
700,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
701,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
702,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
703,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
704,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
705,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
706,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
707,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
708,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
709,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
710,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
711,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
712,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
713,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
714,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
715,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
716,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
717,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
718,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
719,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
720,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
721,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
722,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
723,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
724,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
725,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
726,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
727,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
728,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
729,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
730,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
731,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
732,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
733,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
734,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
735,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
736,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
737,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
738,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
739,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
740,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
741,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
742,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
743,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
744,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
745,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
746,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
747,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
748,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
749,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
750,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
751,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
752,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
753,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
754,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
755,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
756,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
757,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
758,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
759,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
760,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
761,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
762,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
763,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
764,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
765,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
766,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
767,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
768,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
769,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
770,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
771,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
772,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
773,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
774,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
775,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
776,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
777,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
778,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
779,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
780,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
781,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
782,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
783,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
784,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
785,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
786,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
787,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
788,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
789,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
790,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
791,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
792,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
793,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
794,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
795,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
796,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
797,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
798,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
799,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
800,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
801,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
802,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
803,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
804,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
805,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
806,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
807,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
808,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
809,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
810,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
811,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
812,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
813,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
814,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
815,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
816,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
817,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
818,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
819,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
820,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
821,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
822,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
823,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
824,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
825,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
826,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
827,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
828,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
829,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
830,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
831,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
832,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
833,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
834,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
835,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
836,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
837,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
838,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
839,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
840,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
841,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
842,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
843,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
844,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
845,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
846,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
847,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
848,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
849,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
850,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
851,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
852,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
853,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
854,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
855,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
856,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
857,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
858,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
859,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
860,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
861,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
862,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
863,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
